ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
16928,41.953384,-77.434478,34.47
16929,41.963406,-77.134908,46.215
16930,41.583782,-77.138826,66.692
16932,41.779128,-76.939472,21.305999999999997
16933,41.819424,-77.062502,97.463
16935,41.877494,-77.304722,50.03
16936,41.951125,-76.967113,48.262
16937,41.967896,-77.710941,7.337999999999999
16938,41.591145000000004,-77.370357,105.744
16939,41.663647999999995,-77.02583100000001,2.697
16940,41.985396,-77.23825,2.3369999999999997
16941,41.988299,-77.758044,2.435
16942,41.962540999999995,-77.35220799999999,23.714000000000002
16943,41.830146,-77.612813,37.707
16946,41.909034999999996,-77.136379,61.56100000000001
16947,41.759502000000005,-76.804051,115.26799999999999
16948,41.854715,-77.759215,92.439
16950,41.9,-77.531963,114.62899999999999
17002,40.50247,-77.848424,13.668
17003,40.362358,-76.569599,47.553000000000004
17004,40.601046000000004,-77.730437,48.838
17005,40.602849,-76.8097,0.569
17006,40.286783,-77.546042,76.876
17007,40.125795000000004,-77.118771,20.776999999999997
17009,40.636112,-77.565287,1.486
17010,40.277992,-76.582841,0.034
17011,40.23483,-76.928846,13.015
17013,40.242686,-77.197284,42.901
17015,40.177826,-77.229536,113.686
17016,40.277475,-76.402287,0.725
17017,40.637788,-76.882189,21.755
17018,40.422061,-76.826124,39.830999999999996
17019,40.094021999999995,-77.022058,62.958
17020,40.414171,-77.041503,57.519
17021,40.330526,-77.668192,52.156000000000006
17022,40.167037,-76.608892,55.011
17023,40.584266,-76.816261,22.509
17024,40.406934,-77.306825,31.574
17025,40.294090999999995,-76.974475,15.094000000000001
17026,40.458441,-76.431397,22.455
17027,40.155998,-76.99546099999999,0.375
17028,40.396652,-76.65894300000001,24.279
17029,40.558017,-77.616997,1.365
17030,40.609235,-76.72560899999999,4.067
17032,40.491831,-76.832555,110.478
17033,40.271823,-76.637562,25.676
17034,40.20861,-76.785533,0.746
17035,40.403786,-77.581315,35.327
17036,40.251845,-76.665899,27.27
17037,40.434076,-77.422021,24.684
17038,40.467915000000005,-76.556026,72.048
17039,40.292709,-76.240707,0.6
17040,40.322798,-77.30409499999999,49.998000000000005
17041,40.216634,-76.53960500000001,0.563
17042,40.294952,-76.424805,66.148
17043,40.247611,-76.900134,2.021
17044,40.577237,-77.594258,98.117
17045,40.597093,-77.000928,39.215
17046,40.381858,-76.429627,38.236
17047,40.376501,-77.428287,46.056999999999995
17048,40.639666,-76.79746800000001,34.688
17049,40.653043,-77.256088,40.033
17050,40.24799,-77.02736999999999,32.092
17051,40.459518,-77.775772,88.073
17052,40.276899,-77.986339,40.131
17053,40.32504,-77.026474,28.761999999999997
17055,40.183057,-77.00522099999999,41.665
17056,40.537288000000004,-77.35426,0.084
17057,40.193562,-76.72457299999999,32.302
17058,40.5048,-77.553297,39.457
17059,40.589128,-77.390558,82.125
17060,40.469260999999996,-77.893956,25.156999999999996
17061,40.566703000000004,-76.90909,34.17
17062,40.546772999999995,-77.187656,81.307
17063,40.761026,-77.48494699999999,93.67200000000001
17064,40.242231,-76.476111,1.185
17065,40.110211,-77.189087,8.63
17066,40.352563,-77.869227,31.999000000000002
17067,40.390423,-76.315048,49.071999999999996
17068,40.410582,-77.178299,33.580999999999996
17069,40.453987,-76.970039,0.049
17070,40.204192,-76.868222,13.405
17071,40.298415000000006,-77.601934,8.321
17072,40.233731,-77.081728,0.067
17073,40.302838,-76.255161,26.004
17074,40.479283,-77.148375,63.62
17075,40.393865999999996,-77.835285,0.149
17076,40.616186,-77.311762,0.152
17077,40.403009000000004,-76.535937,0.004
17078,40.287452,-76.58108,30.247
17080,40.640678,-76.8031,0.479
17081,40.20102,-77.283454,0.611
17082,40.495071,-77.448376,58.18600000000001
17083,40.277602,-76.437595,0.036000000000000004
17084,40.675647,-77.626511,31.982
17086,40.690624,-77.122007,38.189
17087,40.367573,-76.26948399999999,12.265
17088,40.300678999999995,-76.294219,1.827
17090,40.318207,-77.181043,33.839
17093,40.307425,-76.930424,0.375
17094,40.581247999999995,-77.198153,29.971
17097,40.580098,-76.677428,3.015
17098,40.588957,-76.632327,9.732000000000001
17099,40.632241,-77.57642,1.534
17101,40.258655,-76.894377,0.474
17102,40.27037,-76.90527900000001,0.785
17103,40.275965,-76.866333,2.057
17104,40.254506,-76.862176,2.685
17109,40.289949,-76.8243,7.521
17110,40.315687,-76.886627,12.767000000000001
17111,40.267831,-76.78737,18.416
17112,40.373989,-76.770206,68.99600000000001
17113,40.225984000000004,-76.82799399999999,4.265
17120,40.265186,-76.882805,0.095
17201,39.961056,-77.656165,18.944000000000003
17202,39.985784,-77.593408,119.045
17210,40.196345,-77.669137,11.98
17211,39.754149,-78.400966,25.026999999999997
17212,39.812634,-78.064287,35.24
17213,40.244192,-77.771225,39.819
17214,39.748083,-77.471342,3.9960000000000004
17215,40.078237,-77.892945,11.924000000000001
17217,40.238625,-77.72156700000001,3.859
17219,40.249798999999996,-77.683203,13.089
17220,40.19137,-77.738111,13.049000000000001
17221,40.068115999999996,-77.816486,10.312000000000001
17222,39.895963,-77.493997,58.81100000000001
17223,40.0865,-77.942752,10.889000000000001
17224,39.967940999999996,-77.897478,36.64
17225,39.783506,-77.76286999999999,81.42699999999999
17228,39.9871,-78.093362,28.676
17229,40.084004,-78.010139,27.169
17233,39.975605,-77.98716,79.75399999999999
17235,39.857193,-77.698053,0.595
17236,39.800187,-77.9474,123.90700000000001
17237,39.833856,-77.543696,2.911
17238,39.858109000000006,-78.13094,54.643
17239,40.131797,-77.83677,8.959
17240,40.150871,-77.579686,47.967
17241,40.176526,-77.40843000000001,112.23299999999999
17243,40.277524,-77.819948,59.718
17244,40.086764,-77.65861600000001,25.899
17246,40.054394,-77.660811,1.6269999999999998
17247,39.798776000000004,-77.579352,0.145
17249,40.241378999999995,-77.899459,0.313
17250,39.737140999999994,-77.524295,0.009000000000000001
17251,40.131816,-77.685551,2.227
17252,39.912329,-77.82691,27.82
17253,40.213308000000005,-78.006905,0.265
17254,39.970231,-77.590356,0.355
17255,40.161252000000005,-77.862514,30.019000000000002
17256,39.782917,-77.677311,0.106
17257,40.047596,-77.49347,117.441
17260,40.296045,-77.89370100000001,35.792
17261,39.860907,-77.508165,2.4019999999999997
17262,40.144998,-77.740213,26.909000000000002
17263,39.727222999999995,-77.717855,0.35200000000000004
17264,40.179925,-77.993741,54.445
17265,40.032178,-77.77499300000001,37.918
17266,40.088568,-77.412933,1.3459999999999999
17267,39.807955,-78.239657,95.811
17268,39.774913,-77.575622,79.093
17270,39.854729999999996,-77.79780799999999,0.098
17271,40.097753999999995,-77.803092,10.651
17272,39.769529,-77.62183,0.184
17301,39.895227,-76.97898199999999,13.125
17302,39.81726,-76.41368,38.438
17304,39.977245,-77.232742,24.256
17306,39.980581,-77.249397,0.344
17307,39.947765000000004,-77.326897,59.593999999999994
17309,39.871334000000004,-76.450129,24.785999999999998
17311,39.816546,-76.842472,0.055
17313,39.884013,-76.659984,10.593
17314,39.749243,-76.325673,35.51
17315,40.026604,-76.864065,62.505
17316,39.965466,-77.007959,41.73
17317,39.97071,-76.523188,0.22699999999999998
17318,40.022258,-76.723017,0.599
17319,40.160489,-76.793975,17.339000000000002
17320,39.770718,-77.388758,55.566
17321,39.749675,-76.444345,16.308
17322,39.855909999999994,-76.532733,38.172
17324,40.030395,-77.236846,52.147
17325,39.826258,-77.22760600000001,128.502
17327,39.779513,-76.75325600000001,45.927
17329,39.761844,-76.85112,16.358
17331,39.78969,-76.97798399999999,75.866
17339,40.134731,-76.885292,28.06
17340,39.755229,-77.116784,38.698
17343,39.869093,-77.33467900000001,0.765
17344,39.805688,-77.01921899999999,0.799
17345,40.078089,-76.74750300000001,10.093
17347,40.057427000000004,-76.68814300000001,13.741
17349,39.799356,-76.68294499999999,20.754
17350,39.890088,-77.079399,43.391000000000005
17352,39.761201,-76.499847,13.786
17353,39.883051,-77.371717,40.803000000000004
17355,39.759868,-76.69601899999999,0.611
17356,39.896584000000004,-76.582258,32.515
17360,39.854446,-76.750485,26.846999999999998
17361,39.765513,-76.677064,3.12
17362,39.847679,-76.86870400000001,48.226000000000006
17363,39.768623,-76.58638499999999,37.626
17364,39.929395,-76.899326,16.706
17365,40.060328999999996,-76.933996,19.8
17366,39.932790000000004,-76.556703,11.264000000000001
17368,39.983859,-76.51870100000001,18.334
17370,40.12144,-76.778402,11.258
17371,39.902705,-76.78795799999999,0.2
17372,40.001467,-77.106153,32.713
17401,39.959462,-76.733457,1.4369999999999998
17402,39.958484999999996,-76.65866,19.246
17403,39.923228,-76.71279399999999,20.426
17404,40.002612,-76.773548,21.171999999999997
17406,40.014709,-76.640873,49.558
17407,39.883716,-76.71197,1.43
17408,39.928859,-76.79935,25.869
17501,40.156459000000005,-76.20404,1.392
17502,40.100904,-76.660147,9.896
17505,40.063501,-76.192436,6.9
17507,40.198053,-76.01624,0.021
17508,40.124758,-76.218766,0.14800000000000002
17509,39.912055,-76.03649899999999,25.788
17512,40.040069,-76.486021,16.281
17516,39.94146,-76.371359,20.779
17517,40.244751,-76.13288100000001,34.982
17518,39.80893,-76.25301400000001,14.147
17519,40.141438,-76.023423,22.186
17520,40.097518,-76.349193,1.865
17522,40.173688,-76.17049399999999,43.696000000000005
17527,40.008881,-75.99129599999999,20.427
17529,40.041933,-76.097142,15.695
17532,39.858156,-76.28800799999999,21.2
17535,40.061398,-76.05627,10.838
17536,39.848034000000006,-76.073774,21.651
17538,40.082629,-76.414548,3.838
17540,40.097608,-76.189987,19.573
17543,40.181032,-76.29538000000001,69.328
17545,40.178666,-76.434341,70.932
17547,40.0684,-76.586688,12.001
17550,40.075921,-76.583426,0.17600000000000002
17551,39.982202,-76.37141899999999,10.087
17552,40.108352000000004,-76.51092,32.438
17554,40.040303,-76.424176,3.1319999999999997
17555,40.122377,-75.95939200000001,34.919000000000004
17557,40.09985,-76.072742,32.457
17560,39.912675,-76.227681,16.053
17562,39.969976,-76.09163199999999,17.077
17563,39.760748,-76.193306,31.576
17565,39.897702,-76.331027,13.770999999999999
17566,39.867186,-76.147513,58.358000000000004
17569,40.271433,-76.096577,16.358
17570,40.129942,-76.568851,0.069
17572,40.045488,-76.133448,17.401
17576,40.037195000000004,-76.19676,0.051
17578,40.226099,-76.159806,15.312000000000001
17579,39.960406,-76.180752,13.921
17581,40.160511,-76.04959000000001,0.335
17582,40.005741,-76.477835,8.879
17584,39.955413,-76.263581,14.495999999999999
17601,40.074241,-76.314914,33.316
17602,40.014623,-76.246351,25.643
17603,40.020145,-76.35084599999999,29.807
17606,40.111670000000004,-76.303907,0.047
17701,41.345044,-76.857248,89.443
17702,41.183488,-77.077271,61.891000000000005
17721,41.183625,-77.318405,0.7390000000000001
17723,41.435297,-77.471356,13.24
17724,41.642528000000006,-76.805113,112.089
17727,41.510689,-77.496445,106.885
17728,41.334773999999996,-77.078567,47.482
17729,41.511239,-77.736103,109.21
17730,41.110448999999996,-76.87841,0.16899999999999998
17731,41.42941,-76.578672,13.852
17737,41.299271000000005,-76.68578000000001,72.058
17739,41.38817,-77.418683,12.544
17740,41.249445,-77.269646,136.287
17742,41.238532,-76.60226999999999,0.076
17744,41.240970000000004,-77.153274,23.934
17745,41.285072,-77.471166,215.907
17747,41.032551,-77.33183100000001,96.486
17748,41.150402,-77.35297800000001,0.523
17749,41.072241,-76.818889,0.107
17750,41.057866,-77.482253,1.5190000000000001
17751,41.153528,-77.54479,126.22399999999999
17752,41.180067,-76.93047299999999,35.411
17754,41.311612,-76.889212,60.132
17756,41.208002,-76.739819,112.432
17758,41.360147,-76.535534,81.847
17760,41.413576,-77.65735699999999,82.936
17762,41.284335999999996,-76.69994100000001,0.581
17763,41.507375,-76.97618,24.826
17764,41.33475,-77.813637,160.045
17765,41.565735,-76.973451,82.705
17767,41.083874,-77.463161,0.026000000000000002
17768,41.558688000000004,-76.755993,29.381
17771,41.437339,-77.03554,215.794
17772,41.125057,-76.713033,22.5
17774,41.281191,-76.533013,47.672
17776,41.414640000000006,-77.292868,87.566
17777,41.106517,-76.821696,37.65
17778,41.284918,-77.98392700000001,87.303
17779,41.207259,-77.376901,1.454
17801,40.834724,-76.75500799999999,65.982
17810,41.11136,-77.03137199999999,56.748000000000005
17812,40.740534000000004,-77.22791,22.386
17813,40.780401,-77.172083,34.283
17814,41.273237,-76.36314200000001,137.961
17815,41.020038,-76.42009200000001,135.866
17820,40.895639,-76.403739,90.42399999999999
17821,40.990142,-76.644205,133.539
17822,40.968016,-76.605142,0.07400000000000001
17823,40.702184,-76.772214,34.336
17824,40.852378,-76.505339,26.41
17827,40.75286,-76.968032,1.919
17829,40.900549,-77.155804,0.815
17830,40.686064,-76.80516999999999,30.534000000000002
17832,40.805945,-76.45902,0.391
17834,40.78021,-76.466875,5.132999999999999
17835,40.878987,-77.204312,0.508
17836,40.714341999999995,-76.606462,4.095
17837,40.974977,-76.94515,62.308
17840,40.772092,-76.433127,2.49
17841,40.724869,-77.352556,79.187
17842,40.801316,-77.043454,82.895
17844,40.973975,-77.08540500000001,112.064
17845,40.884370000000004,-77.21157,65.487
17846,41.141745,-76.517122,46.443999999999996
17847,41.007985,-76.810949,46.928000000000004
17850,40.965596000000005,-76.857448,0.325
17851,40.803118,-76.4343,15.15
17853,40.694728999999995,-77.0067,42.294
17855,40.889829,-76.968035,1.952
17856,41.065358,-76.94736400000001,35.5
17857,40.932136,-76.772972,26.766
17859,41.116755,-76.398537,38.556999999999995
17860,40.825159,-76.70898100000001,26.397
17861,40.773224,-77.08230400000001,0.14400000000000002
17862,40.860506,-77.056395,0.41100000000000003
17864,40.704727,-76.905819,20.019000000000002
17865,40.99018,-76.78676899999999,0.156
17866,40.802252,-76.547547,25.093000000000004
17867,40.714115,-76.688597,3.551
17868,40.957721,-76.63396800000001,0.6709999999999999
17870,40.817322999999995,-76.888636,45.141999999999996
17872,40.793858,-76.54447900000001,40.565
17876,40.858162,-76.825783,1.8530000000000002
17878,41.176018,-76.323488,21.08
17880,40.892209,-77.12175500000001,0.124
17881,40.783171,-76.669413,4.754
17884,41.055959,-76.669522,0.494
17885,40.866345,-77.314017,10.827
17886,41.016709000000006,-76.87520400000001,0.9740000000000001
17887,41.129186,-76.932877,1.128
17888,40.806775,-76.378479,2.847
17889,40.877739,-76.92128199999999,22.695
17901,40.683828000000005,-76.27754200000001,78.02600000000001
17920,40.819642,-76.326909,4.444
17921,40.751575,-76.360586,37.744
17922,40.582491999999995,-76.110646,30.392
17923,40.632873,-76.319914,8.673
17925,40.754796999999996,-76.07250400000001,0.977
17929,40.630703000000004,-76.194039,1.0070000000000001
17930,40.708675,-76.115346,3.0580000000000003
17931,40.786491,-76.214575,10.454
17933,40.604485,-76.243195,0.09
17934,40.796439,-76.211333,0.946
17935,40.79614,-76.279682,4.361000000000001
17936,40.750116,-76.33993000000001,0.593
17938,40.65307,-76.517083,39.611999999999995
17941,40.685722,-76.609184,24.677
17943,40.75666,-76.38781,0.58
17944,40.672540000000005,-76.279256,0.13699999999999998
17945,40.78535,-76.375457,1.037
17946,40.810364,-76.256372,1.911
17948,40.849089,-76.117176,25.616
17949,40.793926,-76.242345,0.10099999999999999
17951,40.678556,-76.245246,0.185
17952,40.755438,-76.058552,3.4789999999999996
17953,40.751902,-76.12021800000001,13.67
17954,40.69042,-76.259688,0.696
17957,40.591824,-76.518212,0.157
17959,40.731995,-76.150074,9.02
17960,40.697241,-75.94704399999999,51.63399999999999
17961,40.649699,-76.060949,26.618000000000002
17963,40.561577,-76.382017,90.75200000000001
17964,40.702954,-76.514515,22.905
17965,40.698606,-76.16528100000001,0.713
17967,40.856254,-76.216268,29.111
17968,40.638678999999996,-76.6123,3.91
17970,40.720206,-76.191949,1.371
17972,40.592165,-76.20579000000001,40.954
17974,40.6957,-76.236267,0.068
17976,40.819866999999995,-76.210606,7.671
17978,40.625448,-76.614963,2.7760000000000002
17979,40.561585,-76.199702,1.055
17980,40.518684,-76.644559,39.809
17981,40.634192,-76.389457,27.383000000000003
17982,40.785932,-76.021309,4.879
17983,40.642621999999996,-76.547166,2.509
17985,40.912303,-76.21664799999999,26.236
18011,40.477013,-75.646129,16.488
18013,40.848762,-75.177293,60.18600000000001
18014,40.764431,-75.409221,33.347
18015,40.585869,-75.367239,21.233
18016,40.632332,-75.39309399999999,0.047
18017,40.659957,-75.38730600000001,16.159000000000002
18018,40.627594,-75.395584,5.162999999999999
18020,40.672385,-75.32745899999999,13.827
18030,40.802263,-75.66372,0.449
18031,40.552084,-75.648674,13.657
18032,40.656191,-75.467788,2.009
18034,40.546353,-75.415278,11.335
18035,40.745256,-75.538614,0.35100000000000003
18036,40.508879,-75.38600500000001,29.299
18037,40.683132,-75.547957,7.296
18038,40.794841999999996,-75.48622399999999,13.069
18040,40.745940999999995,-75.225667,16.936
18041,40.420404,-75.50972,13.889000000000001
18042,40.654176,-75.223124,21.189
18045,40.693477,-75.27310200000001,18.453
18046,40.548009,-75.560346,0.018000000000000002
18049,40.515732,-75.48929,14.994000000000002
18051,40.595603999999994,-75.666919,8.362
18052,40.657428,-75.504255,12.669
18053,40.719229999999996,-75.70411700000001,16.409000000000002
18054,40.352369,-75.43873599999999,16.399
18055,40.591583,-75.304353,21.435
18056,40.450942,-75.550389,1.6769999999999998
18058,40.888739,-75.49429,51.648999999999994
18059,40.723506,-75.543081,1.611
18062,40.503954,-75.58517900000001,21.305999999999997
18063,40.782599,-75.167151,1.004
18064,40.757008,-75.315962,38.391
18066,40.664462,-75.7401,45.655
18067,40.715037,-75.47466999999999,24.951
18068,40.484829,-75.520041,0.004
18069,40.625248,-75.615099,13.823
18070,40.434866,-75.535617,2.384
18071,40.834214,-75.555278,30.491
18072,40.84414,-75.259135,15.075999999999999
18073,40.386499,-75.47443,19.128
18074,40.316736999999996,-75.515686,18.959
18076,40.374803,-75.48079,1.2
18077,40.570065,-75.237115,14.571
18078,40.673303999999995,-75.620717,15.755999999999998
