ZIPCODE,NUM_RETURNS,MEAN_AGI
20176,22450,121555.63474387529
20180,3460,109959.53757225434
20181,4210,103732.54156769597
20184,200,386750.0
20186,7070,86039.74540311174
20187,7910,105862.83185840708
20190,9760,122627.25409836066
20191,14760,105983.67208672086
20194,6860,152416.472303207
20197,940,188113.82978723405
20198,980,150940.81632653062
20601,12990,65918.24480369515
20602,13200,57429.469696969696
20603,15030,74794.81037924152
20606,140,68814.28571428571
20607,5860,86554.60750853243
20608,410,63965.85365853659
20609,570,63326.31578947369
20611,530,69650.94339622642
20613,7400,74960.4054054054
20615,210,72780.95238095238
20616,3340,64547.60479041916
20617,490,87016.32653061225
20618,350,67437.14285714286
20619,6140,79942.8338762215
20620,680,75350.0
20621,730,61961.643835616436
20622,2240,73019.19642857143
20623,1590,77918.2389937107
20624,620,68425.80645161291
20626,170,76688.23529411765
20628,290,86451.72413793103
20630,230,119569.56521739131
20632,260,63123.07692307692
20634,3520,69213.06818181818
20636,4940,87533.4008097166
20637,2850,91440.35087719298
20639,7340,93318.39237057221
20640,4820,58164.730290456435
20645,360,103400.0
20646,9870,80856.73758865248
20650,6290,92757.86963434023
20653,10770,62398.97864438254
20657,9040,66920.79646017699
20658,560,60421.42857142857
20659,11070,72238.3017163505
20662,1230,58792.68292682927
20664,1330,68154.88721804511
20667,260,60634.61538461538
20670,570,56059.649122807015
20674,390,74938.46153846153
20675,930,77794.62365591398
20676,1670,83872.45508982036
20677,1240,105103.2258064516
20678,5590,69719.49910554562
20680,440,71288.63636363637
20684,570,83073.68421052632
20685,3290,80668.99696048633
20686,180,96255.55555555556
20687,160,64468.75
20688,1100,96945.45454545454
20689,930,85221.50537634408
20690,390,102869.23076923077
20692,550,85492.72727272728
20693,580,81029.31034482758
20695,5340,74501.68539325842
20705,15060,53356.77290836653
20706,22000,48667.77272727273
20707,19030,60562.11245401997
20708,14220,51912.58790436006
20710,4950,33421.41414141414
20711,3330,75760.36036036036
20712,5080,39052.55905511811
20714,2290,68258.51528384279
20715,13190,77654.51099317665
20716,11620,72138.64027538727
20720,12070,87081.52444076222
20721,15400,87754.48051948052
20722,3320,37856.6265060241
20723,15650,85510.22364217252
20724,9180,63202.28758169935
20732,5060,79382.21343873518
20733,1510,75664.23841059602
20735,20130,67076.80079483359
20736,4520,96660.8407079646
20737,12140,34312.35584843493
20740,11720,53593.34470989761
20743,20170,42204.511650966786
20744,28450,64512.61862917399
20745,16330,43333.006736068586
20746,15400,45555.77922077922
20747,20700,45958.30917874396
20748,20920,48477.19885277247
20751,1200,79111.66666666667
20754,3460,99612.42774566474
20755,3910,51034.27109974425
20758,410,101868.29268292683
20759,2530,187199.20948616602
20762,1170,50078.63247863248
20763,1340,54008.9552238806
20764,2080,76529.80769230769
20769,3580,89299.44134078213
20770,13630,50946.3683052091
20772,23770,75957.551535549
20774,25920,71570.06172839506
20776,1600,102866.25
20777,1650,179975.75757575757
20778,960,110248.95833333333
20779,640,113679.6875
20781,7400,47418.37837837838
20782,18280,45151.09409190372
20783,26720,31228.255988023953
20784,17520,39198.17351598173
20785,21030,46644.46029481693
20794,5290,63024.1965973535
20812,180,150700.0
20814,14840,196798.65229110513
20815,14500,266120.6206896552
20816,7490,264874.7663551402
20817,16420,276345.4323995128
20818,850,199856.4705882353
20832,12620,103134.46909667195
20833,3700,132701.35135135136
20837,3000,108908.33333333333
20838,160,145931.25
20839,120,104458.33333333333
20841,4070,112141.52334152334
20842,860,132229.06976744186
20850,22950,111612.63616557734
20851,8100,54257.28395061728
20852,22640,107319.78798586573
20853,15740,85484.49809402795
20854,22410,284287.50557786704
20855,7550,107811.52317880794
20860,910,143727.47252747254
20861,1020,141803.92156862744
20862,210,157980.95238095237
20866,7390,70140.73071718539
20868,380,84363.15789473684
20871,9370,107946.53148345785
20872,6630,80549.9245852187
20874,30850,69653.09562398703
20876,12900,67951.86046511628
20877,20340,48808.849557522124
20878,31000,110353.09677419355
20879,13240,62925.755287009066
20882,6740,123290.05934718101
20886,18310,56342.27198252321
20895,9160,137369.21397379914
20901,19090,73753.43111576742
20902,28000,60370.392857142855
20903,13500,38034.2962962963
20904,30120,65523.17397078353
20905,9340,100642.3982869379
20906,38180,56047.616553169195
20910,23320,87570.5831903945
20912,13400,64469.77611940299
21001,11940,54647.48743718593
21005,850,64335.294117647056
21009,14970,71061.65664662658
21012,10820,106019.59334565619
21013,2250,114152.88888888889
21014,18450,77830.35230352303
21015,14150,90901.48409893992
21017,3310,62077.03927492447
21028,1590,95157.23270440252
21029,5530,186684.4484629295
21030,13260,106062.82051282052
21032,4480,132623.2142857143
21034,1680,67288.09523809524
21035,3980,153676.13065326633
21036,1080,142273.14814814815
21037,10680,103954.21348314607
21040,11540,43508.92547660312
21042,18800,149912.39361702127
21043,21780,104425.16069788797
21044,21720,93171.59300184163
21045,19880,74287.37424547283
21046,8050,94575.1552795031
21047,6080,103156.41447368421
21048,5280,93402.65151515152
21050,9230,88934.9945828819
21051,180,97827.77777777778
21053,1560,85819.8717948718
21054,5840,112653.76712328767
21057,2120,121876.88679245283
21060,17430,56159.609868043604
21061,27790,49913.49406261245
21074,7740,72350.0
21075,14900,81779.46308724832
21076,8770,85820.86659064994
21077,140,56792.857142857145
21078,9190,71164.30903155604
21082,480,101997.91666666667
21084,3760,83883.77659574468
21085,8490,65005.41813898704
21087,2880,96654.16666666667
21090,5140,71725.0972762646
21093,19720,125019.7261663286
21102,5770,71987.34835355286
21104,2710,137008.11808118082
21108,8800,103062.38636363637
21111,2500,161039.2
21113,16540,77214.63119709794
21114,12830,88436.16523772408
21117,28270,83376.5829501238
21120,3530,112614.73087818697
21122,30350,75813.47611202636
21128,6820,88689.58944281525
21131,3630,182128.9256198347
21132,1330,74477.44360902255
21133,15380,52898.244473342005
21136,17300,90194.85549132948
21140,1730,108774.56647398844
21144,16980,75476.44287396937
21146,13140,131827.01674277018
21152,2930,126956.99658703072
21154,3080,72920.45454545454
21155,1270,84566.14173228346
21156,190,78584.21052631579
21157,17950,69797.5487465181
21158,10300,72298.15533980583
21160,1200,63285.0
21161,2700,88581.85185185185
21162,2110,73965.87677725118
21163,3430,115513.99416909622
21201,7950,50910.188679245286
21202,8280,73753.62318840579
21204,8250,157037.81818181818
21205,6190,24189.176090468496
21206,23880,40055.40201005025
21207,23810,43800.29399412012
21208,17270,97290.27214823393
21209,12630,101105.70071258907
21210,5500,180304.54545454544
21211,8510,58268.03760282021
21212,14340,106472.66387726639
21213,12820,31167.082683307333
21214,9280,50319.93534482759
21215,23670,38793.536121673
21216,12230,30365.16762060507
21217,12890,38185.72536850272
21218,19360,56759.96900826446
21219,4630,59347.30021598272
21220,20390,51493.62432564983
21221,20690,46885.838569357176
21222,26760,42006.726457399105
21223,8960,25984.375
21224,27300,54660.80586080586
21225,14190,35719.450317124734
21226,3340,52408.383233532935
21227,16800,47998.15476190476
21228,24290,73035.32317826265
21229,20930,38742.427138079314
21230,17970,86847.02281580411
21231,8480,72831.3679245283
21234,35620,53463.98090960135
21236,20570,59974.57462323773
21237,15540,53095.43114543115
21239,13750,42477.454545454544
21244,18500,47197.72972972973
21286,9580,95972.65135699374
21401,20750,102264.0
21402,500,52230.0
21403,17290,99553.15211104685
21409,9990,112104.80480480481
21502,16710,48052.184320766006
21520,930,52110.75268817204
21521,550,41665.454545454544
21523,100,49490.0
21530,700,48505.71428571428
21531,1000,44979.0
21532,5700,50557.01754385965
21536,1810,45908.839779005524
21538,280,38682.142857142855
21539,1150,41836.52173913043
21541,780,59732.05128205128
21545,930,40259.13978494624
21550,6340,48590.22082018927
21555,720,43925.0
21557,800,45816.25
21561,1140,60633.333333333336
21562,1210,43366.94214876033
21601,11900,90013.6974789916
21607,200,57410.0
21610,160,60118.75
21612,230,117391.30434782608
21613,8310,45397.1119133574
21617,4930,80965.7200811359
21619,3440,83495.63953488372
21620,5750,75221.39130434782
21622,230,52086.95652173913
21623,920,60821.739130434784
21625,1150,62729.565217391304
21629,4250,55855.76470588235
21631,1200,58390.0
21632,2890,39855.363321799305
21634,310,28016.129032258064
21635,1000,70885.0
21636,560,45276.78571428572
21638,2410,89924.0663900415
21639,2080,45521.153846153844
21640,690,44656.52173913043
21643,2730,43255.31135531136
21645,460,82897.82608695653
21647,160,71900.0
21649,820,33435.365853658535
21650,110,63809.09090909091
21651,1320,53196.21212121212
21654,650,182181.53846153847
21655,2380,52489.91596638656
21657,530,64011.32075471698
21658,1830,99759.01639344262
21659,410,51958.53658536585
21660,1880,51144.14893617021
21661,1200,57144.166666666664
21662,400,141742.5
21663,1600,104269.375
21665,110,96936.36363636363
21666,6320,90600.15822784811
21667,160,52037.5
21668,790,52832.91139240506
21671,370,66300.0
21673,1510,69682.78145695364
21676,130,96076.92307692308
21677,210,77342.85714285714
21678,1090,59331.192660550456
21679,250,102932.0
21701,19070,73793.34032511798
21702,20860,67307.57430488974
21703,17950,60454.038997214484
21704,6570,111225.11415525114
21710,2150,104043.25581395348
21711,460,55971.739130434784
21713,4510,69598.8913525499
21716,2670,59288.76404494382
21719,720,45501.38888888889
21722,2710,56356.08856088561
21723,410,137487.80487804877
21727,2120,56920.75471698113
21733,590,67164.40677966102
21737,930,188472.04301075268
21738,1610,186529.81366459627
21740,27540,45211.47421931736
21742,15430,65638.23720025923
21750,1640,44810.9756097561
21754,3000,117526.0
21755,2760,80811.95652173914
21756,1690,73282.24852071005
21757,1360,60835.294117647056
21758,2150,75233.95348837209
21766,290,41924.137931034486
21767,640,43065.625
21769,5720,95522.02797202797
21770,2630,91044.10646387833
21771,14970,91946.02538410154
21773,2610,77114.17624521072
21774,6110,100714.07528641571
21776,2850,71741.40350877192
21777,830,95877.10843373495
21778,520,59261.53846153846
21779,480,67495.83333333333
21780,730,58912.32876712329
21782,1950,62115.89743589744
21783,4190,61866.34844868735
21784,18770,92215.45018646777
21787,5020,57234.06374501992
21788,5860,62406.82593856655
21791,2440,62827.45901639344
21793,4970,71192.15291750502
21794,1200,151109.16666666666
21795,4630,59301.51187904968
21797,4450,128202.24719101124
21798,1200,74064.16666666667
21801,12550,56302.70916334661
21804,17420,46510.44776119403
21811,11740,69208.68824531516
21813,1470,66225.1700680272
21814,160,44718.75
21817,2030,39445.812807881775
21821,350,46191.42857142857
21822,1250,57360.0
21826,2260,44994.24778761062
21829,250,43416.0
21830,1900,60922.63157894737
21835,200,37570.0
21837,1180,49246.61016949153
21838,800,45377.5
21840,160,53993.75
21841,410,56607.31707317073
21842,6460,73516.71826625387
21849,1570,51026.75159235669
21850,1410,45320.56737588652
21851,3380,44898.81656804734
21853,3680,39971.19565217391
21856,400,65607.5
21863,2290,51201.31004366812
21864,280,48378.57142857143
21865,220,58186.36363636364
21869,420,43964.28571428572
21871,830,46891.56626506024
21872,380,49689.47368421053
21874,1050,47405.71428571428
21875,3150,49585.39682539683
21901,8090,62128.92459826947
21903,2650,62002.264150943396
21904,3190,63374.608150470216
21911,5080,57909.25196850394
21912,520,81115.38461538461
21915,1500,73201.33333333333
21917,1140,69014.91228070176
21918,2020,59063.86138613861
21919,1350,62203.7037037037
21921,19580,60693.10520939734
22003,27830,84523.10456342077
22015,20840,96206.71785028791
22025,8740,89863.84439359268
22026,7980,59317.91979949875
22027,1000,183466.0
22030,25350,99580.90729783037
22031,16670,95828.55428914216
22032,14240,103863.0617977528
22033,19340,102155.2740434333
22039,8750,190721.82857142857
22041,13390,68273.48767737117
22042,17270,77678.98089171975
22043,12160,109353.125
22044,6340,86229.02208201893
22046,8210,138187.21071863582
22060,3510,69544.44444444444
22066,8210,341003.8976857491
22079,15970,91163.0557294928
22101,13830,363863.05133767176
22102,12510,269533.49320543563
22124,8500,230880.11764705883
22134,2260,44408.849557522124
22150,14680,66417.91553133515
22151,8820,77238.32199546485
22152,14220,94401.05485232068
22153,15390,101079.72709551657
22172,4660,61266.523605150214
22180,12310,134632.90008123478
22181,6940,166258.06916426512
22182,11880,218238.63636363635
22191,33920,58709.168632075474
22192,28040,80100.14265335235
22193,37970,63004.529892020015
22201,22950,115944.1394335512
22202,13440,111466.07142857143
22203,13680,96014.54678362573
22204,27870,68182.70541801219
22205,8590,146875.78579743888
22206,12300,89563.25203252032
22207,15330,219279.5172863666
22209,8050,111743.47826086957
22211,510,37037.25490196078
22213,1720,173568.60465116278
22301,7070,147627.58132956154
22302,9550,126909.21465968587
22303,8880,73791.8918918919
22304,26260,80331.45468392993
22305,8810,83038.59250851306
22306,16060,62710.647571606474
22307,5440,145414.70588235295
22308,5980,174588.12709030102
22309,16530,79633.69630973987
22310,15100,92674.90066225166
22311,10190,63432.87536800785
22312,16090,68364.69857054071
22314,19020,150453.47003154573
22315,13870,102183.56164383562
22401,11830,65889.09551986476
22405,14430,75276.50727650728
22406,11210,77458.25156110615
22407,27260,65448.09244314013
22408,13570,67889.53574060427
22427,1500,52794.666666666664
22432,370,50627.02702702703
22435,1110,44838.738738738735
22436,360,45622.22222222222
22437,310,46145.16129032258
22438,230,46669.565217391304
22443,3870,56089.1472868217
22448,760,74523.68421052632
22454,810,48440.74074074074
22460,760,41190.78947368421
22469,910,42453.846153846156
22473,2070,59377.29468599034
22476,140,42714.28571428572
22480,600,108196.66666666667
22482,1570,64618.47133757962
22485,10570,71956.85903500473
22488,690,45333.333333333336
22503,1610,63059.627329192546
22504,120,43458.333333333336
22508,6310,69493.97781299525
22511,640,55426.5625
22514,1120,48374.107142857145
22520,2410,52216.18257261411
22534,1330,53175.93984962406
22535,310,59754.83870967742
22538,160,41775.0
22539,1000,75926.0
22542,940,50319.14893617021
22546,7670,53843.67666232073
22551,8790,73547.212741752
22553,7300,78028.21917808219
22554,24640,82225.93344155845
22556,12580,78228.69634340223
22560,3250,51042.769230769234
22567,1330,54572.18045112782
22572,2560,49969.140625
22576,720,58286.11111111111
22578,1170,76451.28205128205
22580,2240,50421.875
22601,13530,58404.43458980045
22602,13730,68256.4457392571
22603,6960,62891.23563218391
22610,900,59695.555555555555
22611,4260,78702.11267605633
22620,1080,80299.07407407407
22623,260,46619.230769230766
22624,1280,64364.84375
22625,1680,67554.76190476191
22627,410,84885.36585365854
22630,14630,57413.46548188653
22637,1030,53134.95145631068
22639,320,187709.375
22640,180,85288.88888888889
22641,140,53064.28571428572
22642,2210,68428.9592760181
22643,180,118583.33333333333
22644,1050,59302.857142857145
22645,1920,62740.625
22650,440,46470.454545454544
22652,640,58690.625
22654,390,59423.07692307692
22655,10000,62551.3
22656,1720,71321.51162790698
22657,5430,51669.613259668506
22660,850,48901.17647058824
22663,740,61556.75675675676
22664,4320,49124.305555555555
22701,15460,57543.27296248383
22709,440,56881.818181818184
22712,4440,59394.36936936937
22713,590,72483.05084745762
22714,450,70353.33333333333
22715,560,56492.857142857145
