ZIPCODE,POPULATION_DENSITY
34762,74.09172126265635
34769,2022.7809811891482
34771,91.63597161081664
34772,262.2274941554478
34773,9.794393259828869
34785,271.4512959670628
34786,1417.141704081118
34787,684.6280697062887
34788,484.67326951806564
34797,290.1054520978237
34945,25.35568778567684
34946,395.62676472519536
34947,1255.3827135057174
34949,752.2770599449269
34950,2987.998451413085
34951,577.7259332023576
34952,1554.1527969473086
34953,2580.853653418391
34956,59.4132088187157
34957,1360.3691705885947
34972,23.61496144722969
34974,62.814257118736755
34981,393.81270903010034
34982,1583.3817173085608
34983,2577.1883999732104
34984,1404.919873430642
34986,1240.9843924785596
34987,53.48416368706781
34990,268.8955745341615
34994,2367.2349888806525
34996,1585.8525688756515
34997,445.24397231894915
35004,604.8494692267533
35005,250.16536995621632
35006,30.010769644986347
35007,671.6093013726695
35010,93.46809934128699
35013,4428.571428571428
35014,57.639883858043085
35016,212.45504735855747
35019,74.91418663080789
35020,1639.1254454309358
35022,294.3431510051426
35023,277.41302213981896
35031,60.86949849610214
35032,1157.8947368421052
35033,45.742936258300396
35034,47.92630714007698
35035,22.269801248010367
35036,5303.571428571428
35040,192.0460961962938
35042,30.331876820640865
35043,199.87878263128275
35044,107.45332961827808
35045,131.69431332087538
35046,37.340273107400805
35049,96.0
35051,86.63202831537332
35052,829.3413173652694
35053,53.10039769499229
35054,181.6289472518712
35055,304.41254818389797
35057,98.76910083363312
35058,132.08726054531195
35060,1206.9970845481048
35061,383.80927429918785
35062,169.06804009619682
35063,96.4667132448348
35064,3187.204450625869
35068,590.3673469387755
35070,1505.6818181818182
35071,271.61885601304243
35072,28.27892286328859
35073,80.8608866861294
35074,1660.7142857142858
35077,87.47046490731805
35078,48.19667577202648
35079,80.34142827179296
35080,344.1244664023056
35082,1.109701965757768
35083,100.4271534372023
35085,85.84800492042747
35087,92.56017505470459
35089,36.70416899006134
35091,348.81334188582423
35094,241.95168457072816
35096,99.29735842344002
35097,221.32185363383135
35098,46.482539467901695
35111,260.104428543802
35112,747.2014925373134
35114,676.9230769230769
35115,114.42511873693083
35116,188.04328543551537
35117,184.14822439526506
35118,86.82659583298746
35119,694.6107784431138
35120,195.52780642153883
35121,107.77324011905586
35124,539.7547421979414
35125,220.62795408507765
35126,361.33056133056135
35127,997.1366508688783
35128,146.24177148020135
35130,48.17894611349547
35131,58.75787629623351
35133,80.52515509388076
35135,253.10797597429809
35136,8.25830658733297
35143,75.09899517040903
35146,106.1325784749016
35147,79.60401805211822
35148,434.5448697330331
35149,189.93066023515223
35150,302.36364826818567
35151,51.44105038958238
35160,80.62983983454379
35171,95.74530173923193
35172,101.4335212990013
35173,390.011153798488
35175,79.6391671142848
35176,104.20909708078752
35178,58.68454883430041
35179,96.12825685710607
35180,161.6566466265865
35183,7.633010065626588
35184,40.95958037642703
35186,89.56010025790984
35188,108.60868869509561
35203,1831.2439729990358
35204,2055.4782262875324
35205,5276.333422674887
35206,1708.6441858151793
35207,774.4541860065326
35208,4043.277082199238
35209,3080.387863622146
35210,560.681562449767
35211,1584.4908805411283
35212,1863.8345986108868
35213,2086.23417721519
35214,789.5861040583566
35215,1660.6302833091643
35216,2803.634683505313
35217,775.9127387815079
35218,2787.338893100834
35221,1310.3822174030902
35222,2023.094688221709
35223,1307.3280454599267
35224,376.47494903317477
35226,1778.726049850223
35228,2386.9415807560135
35229,3601.532567049808
35233,858.8312541037427
35234,1882.7565632458234
35235,1443.2592592592594
35242,946.0388382883657
35243,1382.8106296384965
35244,1358.1282234055934
35254,13754.901960784315
35401,994.3150650775444
35404,1276.0297826348024
35405,712.1031633482709
35406,171.32335677125167
35441,15.925720037861147
35442,18.595674972136408
35443,9.070796460176991
35444,24.640944336379864
35446,36.78395600414931
35447,24.523875339329635
35452,76.66620561560197
35453,123.05769677397949
35456,46.24924640427181
35457,10.571097073610932
35458,20.64578916269855
35459,6.482066530384687
35460,15.16832475492425
35461,15.292053146151918
35462,17.771301157013184
35463,30.46985244159509
35464,16.32469672008387
35466,22.533884285258573
35469,6.467472418132335
35470,19.977129328895593
35473,578.4735963993327
35474,29.808847150071628
35475,71.72132160637567
35476,1174.6123750181134
35477,34.12100224078224
35480,22.005571030640667
35481,33.16815567692697
35490,57.464243146603096
35501,217.87475963548198
35503,115.33080660341362
35504,139.28187266301288
35540,34.32494279176201
35541,54.195356405659105
35542,17.50986108729206
35543,30.73720634748993
35544,8.721005572113516
35545,238.66348448687353
35546,16.59265686674833
35548,22.021201413427562
35549,37.9680407231508
35550,83.2022088293798
35552,17.10353866317169
35553,30.60904143993303
35554,22.76828565943559
35555,31.13794074092205
35559,508.92857142857144
35563,46.670179475874534
35564,34.51300267508661
35565,48.2035810417121
35570,47.71772684651975
35571,14.400411900049878
35572,14.478282576135795
35574,15.161880998853048
35575,29.03345406839118
35576,18.849683006574246
35577,214.68926553672318
35578,48.14732271830556
35579,19.926166436863408
35580,60.49532441834488
35581,47.9247536578083
35582,45.12380658390845
35584,817.0515097690942
35585,30.493967871658676
35586,25.094335384753606
35587,20.856648692644214
35592,40.46082309667569
35593,15.352446373769657
35594,52.990488363713006
35601,1299.9358224168523
35603,430.04772832866377
35610,52.863849765258216
35611,219.46704213600333
35613,274.0087753224064
35614,115.52167580800099
35615,135.72854291417167
35616,18.715253185944352
35618,42.01586267328735
35619,39.1515511943701
35620,82.3964469551967
35621,62.68407402523188
35622,76.66763521647088
35630,1290.0407227296091
35633,100.20591242242286
35634,136.0617609146444
35640,226.9853147507249
35643,36.37600494743352
35645,184.1784671006956
35646,51.28403722103586
35647,41.670038028966744
35648,58.71426263931514
35649,26.835043409629048
35650,65.78612798417855
35651,32.51065516899593
35652,96.02307367631197
35653,74.50568982913808
35654,58.21279676126386
35660,1467.857142857143
35661,324.99511050264033
35670,77.87517246976707
35671,42.20922312592652
35672,47.44901715379518
35673,177.29484268569576
35674,106.11351705282989
35677,17.414243237363117
35739,192.9074823811666
35740,97.32237687964671
35741,119.57275062171307
35744,77.81983345950039
35745,4.2988282707664744
35746,15.973427382485212
35747,78.33220500975668
35748,81.1754662803632
35749,472.42376928728874
35750,209.19728336470013
35751,9.24891805109591
35752,46.4414547269551
35754,122.13566580110245
35755,33.07184378350922
35756,111.41042433828436
35757,1100.8230452674898
35758,1538.730065407511
35759,346.5512577765756
35760,99.88364984519512
35761,99.75896586922397
35763,347.88566953797965
35764,23.120773288956556
35765,56.46942939562373
35766,4.183283598739437
35768,67.2172822882084
35769,151.28009898163128
35771,58.6484312148029
35772,29.884007671933507
35773,179.63790914610587
35774,11.825413889486132
35775,38.22345092854138
35776,32.75035451414681
35801,1553.6694596937302
35802,1296.8578735842163
35803,517.8400796958546
35805,2447.563098346388
35806,744.6072845860673
35808,33.13411997071393
35810,1087.637655417407
35811,553.8129987624291
35816,3007.1090047393363
35824,478.32939322301024
35896,1465.4377880184331
35901,338.5064847338557
35903,265.1266416510319
35904,290.8070232948842
35905,153.2429654067752
35906,282.9250164374946
35907,377.9267243331371
35950,481.47035024852613
35951,168.30067459042723
35952,70.60102699047933
35953,56.79807543069998
35954,116.50995627123098
35956,119.01845445612524
35957,200.49059062511978
35958,67.8987773670742
35959,78.10708229023662
35960,68.79782837032288
35961,55.20198639017652
35962,116.06930596148736
35963,58.98438852158261
35966,46.37660552632826
35967,130.9139573329135
35968,71.96790939122228
35971,88.98305084745763
35972,43.38882328292255
35973,26.12820115983722
35974,128.47671410090555
35975,31.03003284842797
35976,127.5634995296331
35978,77.71497779572064
35979,120.38233014724878
35980,93.7920255879039
35981,82.14395334561081
35983,77.5663505633832
35984,26.483659764184672
35986,179.79615054212812
35987,44.27615299021806
35988,157.71075522315257
35989,62.46285094926751
35990,678.5714285714286
36003,24.10594409862077
36005,10.158247068324556
36006,17.0453070232377
36009,15.928093904990101
36010,36.089076823358745
36013,37.67008512634895
36016,22.108602607527228
36017,53.65198971589347
36020,133.49976224441272
36022,145.65115813363596
36024,61.39507527343883
36025,446.46197007481294
36026,15.028981507038367
36027,55.98766005942728
36028,15.368365460786903
36029,6.1729976178888855
36030,6.5861837692823615
36031,15.873015873015873
36032,19.859902356187646
36033,20.384648211897918
36034,13.314195208869531
36035,17.40514966791011
36036,20.382411901781808
36037,37.54348150835485
36038,308.1081081081081
36039,5.287245825583582
36040,31.820728291316527
36041,23.647193914166788
36042,18.825773739300686
36043,29.56046348484482
36046,24.085479204047655
36047,13.383569654960837
36048,13.886905951667094
36049,35.43373097439655
36051,44.1794021207647
36052,10.157098286075566
36053,6.146663708435022
36054,536.8060999073613
36064,78.52142973419224
36066,948.6631547559884
36067,110.31485202814146
36069,12.866119219388942
36071,16.15249984184889
36075,27.198084160109477
36078,74.27466804932483
36079,49.80853129100044
36080,43.65964318671178
36081,72.87072570021192
36082,4296.3917525773195
36083,42.85496621076595
36088,1642.0943851188426
36089,26.64954930014511
36091,43.715846994535525
36092,146.83536969574064
36093,120.34974736225834
36104,906.0287081339713
36105,175.12251159679505
36106,2457.35056542811
36107,3007.841907151819
36108,303.0423713143784
36109,2186.8490732568403
36110,440.71072530602555
36111,2838.2284382284383
36112,206.42030608435985
36113,2792.95154185022
36115,1108.5409252669037
36116,820.7752286699656
36117,943.6455791252112
36201,517.5238144144606
36203,476.55140945041575
36205,48.861188057863956
36206,724.787517442598
36207,264.64495262025366
36250,233.80911261238379
36251,34.81684144452707
36255,15.839027101245547
36256,16.551578725423013
36258,14.321283989538925
36260,146.82800345721694
36262,13.561988966834942
36263,27.368771316862155
36264,36.35424713666745
36265,214.72486464992508
36266,28.4068355538366
36267,34.96503496503497
36268,56.63583947618104
36269,31.41538115077131
36271,74.12649379099848
36272,42.11264637517968
36273,58.73460584927338
36274,62.36044213046746
36276,18.96386476540265
36277,703.5306334371755
36278,31.511862058014742
36279,87.00657894736842
36280,32.58068525500269
36301,400.8631803150048
36303,513.3183841266606
36305,467.03030694251686
36310,32.38713682049323
36311,22.35547628463283
36312,83.57874260394996
36313,81.63849899742193
36314,23.084384093113485
36316,31.510759771629335
36317,14.360821731087526
36318,27.386260380787355
36319,21.88840376218961
36320,59.71519726091355
36321,258.4732340829902
36322,152.51159975791808
36323,35.474402994374806
36330,319.5632425820494
36340,111.4019601874962
36343,16.083360495436768
36344,44.933602997663954
36345,64.1100246703112
36346,27.35299643058426
36350,84.6152850914078
36351,31.86823205259373
36352,69.98166294195175
36353,20.188135367192228
36360,113.3766058451639
36362,157.8015994555045
36370,29.627823330386807
36371,215.24663677130044
36373,9.502003434459072
36374,17.41691056326648
36375,60.35214948386254
36376,102.72677618587456
36401,18.846111997678804
36420,39.84053334726925
36421,43.3087287639133
36425,7.411764705882353
36426,32.53635790395328
36432,17.586570255441302
36435,11.744660135094017
36436,14.2123012686687
36439,670.8860759493671
36441,58.897160550760915
36442,17.22450482576844
36444,7.372478181875467
36445,34.016583926658896
36446,245.6140350877193
36451,26.25055380915209
36453,21.471973116073695
36454,17.901017901017898
36455,662.3931623931625
36456,12.692656391659114
36460,70.84281708725054
36467,63.54481242339621
36470,4.141661736116981
36471,13.083119965028414
36473,8.169556840077071
36474,15.939163166696627
36475,15.253780630185629
36476,126.86567164179104
36477,30.76769951416148
36480,11.388160937259135
36481,9.848698742754646
36482,8.444964399439069
36483,4.959931893472508
36502,55.48552479240161
36505,50.958263083645875
36507,55.633755613647025
36509,200.14129995962858
36511,170.08014247551202
36512,15.59322033898305
36513,22.382642361671238
36518,21.418827767603457
36521,41.09070824916207
36522,30.816290633271983
36523,76.55528389024721
36524,7.910467886197133
36525,109.70009637734566
36526,739.7289340370792
36527,285.98757705297464
36528,196.94316191689222
36529,5.317432948060472
36530,71.88428230766013
36532,380.33347000136666
36535,289.2260148897317
36538,10.01151056026983
36539,12.418897784109387
36540,15.93928769145599
36541,167.97818548776692
36542,244.19543322826172
36543,397.5903614457831
36544,307.23766838229864
36545,25.20134968298674
36548,35.00878301334402
36549,147.04262204778627
36550,5.832079122769297
36551,120.24754277393521
36553,38.07931148344216
36555,648.8095238095239
36556,43.78731873756042
36558,16.32587358673597
36559,605.1948051948052
36560,61.312995364139375
36561,346.5393794749403
36562,32.24437844717862
36564,849.2063492063492
36567,55.40859025539897
36568,214.28571428571428
36569,15.162159954252104
36571,368.37534799376806
36572,786.1128332300062
36574,104.70836261419537
36575,457.72100102297964
36576,212.46153846153845
36578,102.35851817170949
36579,10.380487295328129
36580,103.0222391180384
36581,18.23065028078457
36582,308.853964152671
36583,9.087418405222067
36584,11.88204149479776
36585,7.122705455611329
36587,108.41953764504812
36602,269.43665562069845
36603,2075.9958071278825
36604,4024.6343341031566
36605,1712.7986348122868
36606,2735.942748649043
36607,2275.6559282630355
36608,565.9369338941938
36609,3857.036263244292
36610,1749.5364238410596
36611,1253.5413672757134
36612,1512.154512154512
36613,244.533527696793
36615,120.86553323029366
36617,3082.5424851026264
36618,1050.0658761528327
36619,802.2151009163997
36688,677.9835390946503
36693,1400.0941397975994
36695,989.4515230597164
36701,87.51437957757399
36703,109.24275545092763
36720,15.900056785917092
36722,18.448309556380693
36723,40.13261210957948
36726,16.565669078908883
36727,1.0412043832997644
36728,3.9800737306500213
36732,61.430724875235995
36736,35.80115085721066
